"   Gen   ","   Avg Mass   ","   Avg Width   ","   Avg Density   ","   Avg Armor   ","   Avg Wing #   ","   Avg Wing Size   ","   Avg Antennae #   ","   Avg Color   ","   Avg Velocity   ","   Avg Acceleration   ","   Avg Max HP   "
1,133.10167,47.45418,79.97428,8.198118,0.0,0.0,0.0,0.0,708.39246,0.0,100.0
2,114.17816,41.324963,80.8,8.289151,0.0,0.0,0.0,0.0,722.0601,0.0,100.0
3,121.074356,42.342243,81.46645,8.199189,0.0,0.0,0.0,0.0,718.41907,0.0,100.0
4,114.11825,40.656345,85.04989,8.698351,0.0,0.0,0.0,0.0,733.5348,0.0,100.0
