"   Gen   ","   Food at Start   ","   Food at End   ","   Food Consumed   ","   Total Food   ","   Total Consumed   ","   Round Lightning Strikes   ","   Round Lightning Kills   ","   Round Lightning Accuracy   ","   Total Lightning Strikes   ","   Total Lightning Kills   ","   Overall Lightning Accuracy   "
1,50,43,7,50,7,2,0,0.0,2,0,0.0
2,53,50,3,60,10,1,0,0.0,3,0,0.0
3,60,55,5,70,15,1,0,0.0,4,0,0.0
4,65,62,3,80,18,1,0,0.0,5,0,0.0
5,72,72,0,90,18,0,0,NaN,5,0,0.0
