"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Died,6,-120.0,-20.0
1,1,Died,2,-40.0,0.0
1,2,Died,5,-100.0,0.0
1,3,Died,10,-200.0,-100.0
1,4,Died,5,-100.0,0.0
1,5,Survived,4,-80.0,20.0
1,6,Died,5,-100.0,0.0
1,7,Survived,0,0.0,100.0
1,8,Survived,2,-40.0,60.0
1,9,Survived,3,-60.0,40.0
1,10,Died,0,0.0,0.0
1,11,Died,6,-120.0,-20.0
1,12,Survived,4,-80.0,20.0
1,13,Died,6,-120.0,-20.0
1,14,Died,6,-120.0,-20.0
1,15,Died,5,-100.0,0.0
1,16,Survived,3,-60.0,40.0
1,17,Died,5,-100.0,0.0
1,18,Died,7,-140.0,-40.0
1,19,Survived,4,-80.0,20.0
1,20,Died,6,-120.0,-20.0
1,21,Died,6,-120.0,-20.0
1,22,Survived,6,-120.0,27.0
1,23,Died,5,-100.0,0.0
1,24,Survived,0,0.0,54.0
1,25,Died,5,-100.0,0.0
1,26,Died,6,-120.0,-20.0
1,27,Survived,1,-20.0,100.0
1,28,Died,6,-120.0,-20.0
1,29,Died,0,0.0,0.0
1,30,Survived,5,-100.0,100.0
1,31,Died,0,0.0,0.0
1,32,Survived,0,0.0,100.0
1,33,Died,5,-100.0,0.0
1,34,Survived,3,-60.0,40.0
2,35,Survived,4,-80.0,100.0
2,36,Survived,12,-240.0,100.0
2,37,Survived,5,-100.0,100.0
2,38,Survived,7,-140.0,100.0
2,39,Died,6,-120.0,-20.0
2,40,Survived,9,-180.0,100.0
