"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   ","   Inheritance Chromo 1   ","   Inheritance Chromo 2   "
1,0,10,55,0,10.004359,100.00368,0,0
1,1,54,14,0,10.002753,100.00289,1,1
1,2,-9,55,0,10.00237,99.99367,2,2
1,3,-22,-51,0,10.004188,100.00233,3,3
1,4,51,-23,0,9.999664,100.00807,4,4
1,5,47,-30,5,9.999113,100.001755,5,5
1,6,6,55,0,10.002409,100.00027,6,6
1,7,-44,-34,0,9.97677,99.98696,7,7
1,8,-56,-4,0,9.992921,100.00159,8,8
1,9,33,-45,0,9.996685,100.003105,9,9
1,10,46,-31,0,10.013375,99.992935,10,10
1,11,52,-21,2,9.997957,99.993004,11,11
1,12,-52,20,0,9.992358,100.00106,12,12
1,13,-53,-17,0,9.992755,99.99007,13,13
1,14,22,51,0,10.001575,100.00662,14,14
1,15,-55,-8,0,10.006056,99.99393,15,15
1,16,55,-5,2,10.004553,100.002174,16,16
1,17,56,0,0,10.003331,100.001945,17,17
1,18,18,52,2,10.00008,99.99271,18,18
1,19,56,1,0,9.99551,100.009735,19,19
1,20,14,-54,2,10.007946,100.0055,20,20
1,21,-28,48,0,10.008025,100.00278,21,21
1,22,52,20,0,9.986229,99.99788,22,22
1,23,-26,49,0,9.994621,100.004135,23,23
1,24,-16,-53,0,10.003169,99.98561,24,24
1,25,49,-25,0,9.987888,99.98614,25,25
1,26,28,48,0,9.99242,99.99859,26,26
1,27,-43,-35,0,10.008761,99.997795,27,27
1,28,-28,48,0,10.002751,99.99511,28,28
1,29,-50,-25,3,9.9910965,99.98916,29,29
1,30,52,-21,0,10.014781,99.99821,30,30
1,31,0,-56,0,10.007889,100.00901,31,31
1,32,51,23,0,9.997881,100.00104,32,32
1,33,-20,-52,0,9.997887,99.986374,33,33
1,34,54,12,0,9.995597,100.01777,34,34
2,35,-20,-9,6,9.999906,99.981606,29.35,29.35
2,36,2,-13,12,10.014468,100.002464,20.36,20.36
2,37,19,-17,0,9.98691,100.0027,5.37,5.37
2,38,13,-3,8,9.995933,99.98575,5.38,18.38
2,39,19,5,0,9.986462,100.00144,5.39,5.39
2,40,12,8,5,10.005815,99.99208,18.40,16.40
2,41,19,-8,0,10.005648,100.001595,11.41,16.41
2,42,3,5,0,9.998762,99.99129,29.42,11.42
3,43,-7,-9,6,10.00656,99.99187,29.35.43,20.36.43
3,44,5,5,0,10.005694,99.99187,29.35.44,20.36.44
3,45,9,4,9,10.00807,99.99718,29.35.45,20.36.45
3,46,0,-6,14,10.014468,100.00182,20.36.46,20.36.46
3,47,-8,-22,0,9.996921,99.98126,29.35.47,29.35.47
3,48,-5,1,5,10.013324,100.00122,20.36.48,20.36.48
